id,classroom_name,semester,day,startTime,endTime,theoryGroupId,labGroupId
sched-t-1,Aula 101,2024-I,LUNES,10:00,10:50,theory-1,
sched-t-2,Aula 101,2024-I,LUNES,11:00,11:50,theory-1,
sched-t-3,Aula 101,2024-I,MIERCOLES,10:00,10:50,theory-1,
sched-t-4,Aula 101,2024-I,MIERCOLES,11:00,11:50,theory-1,
sched-t-5,Aula 102,2024-I,LUNES,08:00,08:50,theory-2,
sched-t-6,Aula 102,2024-I,LUNES,09:00,09:50,theory-2,
sched-t-7,Aula 102,2024-I,JUEVES,08:00,08:50,theory-2,
sched-t-8,Aula 102,2024-I,JUEVES,09:00,09:50,theory-2,
sched-t-9,Aula 101,2024-I,MARTES,10:00,10:50,theory-3,
sched-t-10,Aula 101,2024-I,MARTES,11:00,11:50,theory-3,
sched-t-11,Aula 101,2024-I,JUEVES,10:00,10:50,theory-3,
sched-t-12,Aula 102,2024-I,MARTES,14:00,14:50,theory-4,
sched-t-13,Aula 102,2024-I,MARTES,15:00,15:50,theory-4,
sched-t-14,Aula 102,2024-I,VIERNES,14:00,14:50,theory-4,
sched-t-15,Aula 103,2024-I,MIERCOLES,08:00,08:50,theory-5,
sched-t-16,Aula 103,2024-I,MIERCOLES,09:00,09:50,theory-5,
sched-t-17,Aula 103,2024-I,VIERNES,08:00,08:50,theory-5,
sched-t-18,Aula 103,2024-I,LUNES,14:00,14:50,theory-6,
sched-t-19,Aula 103,2024-I,LUNES,15:00,15:50,theory-6,
sched-t-20,Aula 103,2024-I,JUEVES,14:00,14:50,theory-6,
sched-t-21,Aula 103,2024-I,JUEVES,15:00,15:50,theory-6,
sched-l-1,Lab 1,2024-I,MIERCOLES,14:00,14:50,,lab-1
sched-l-2,Lab 1,2024-I,MIERCOLES,15:00,15:50,,lab-1
sched-l-3,Lab 1,2024-I,MARTES,14:00,14:50,,lab-2
sched-l-4,Lab 1,2024-I,MARTES,15:00,15:50,,lab-2
sched-l-5,Lab 2,2024-I,MIERCOLES,14:00,14:50,,lab-3
sched-l-6,Lab 2,2024-I,MIERCOLES,15:00,15:50,,lab-3
sched-l-7,Lab 3,2024-I,JUEVES,14:00,14:50,,lab-4
sched-l-8,Lab 3,2024-I,JUEVES,15:00,15:50,,lab-4
sched-l-9,Lab 3,2024-I,VIERNES,14:00,14:50,,lab-5
sched-l-10,Lab 3,2024-I,VIERNES,15:00,15:50,,lab-5
sched-l-11,Lab 2,2024-I,LUNES,16:00,16:50,,lab-6
sched-l-12,Lab 2,2024-I,LUNES,17:00,17:50,,lab-6
